Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11,75,2,0,7083924443581356280187804240,0,713179021106961,0,713179021106961,0,70925630070885,0,70925630070885,0,099951900098757,0,1247806009972420825157905494,0,1212781789230327625157905494,0,00350242207420932,4,2941113968941489034274837312,12,795127200623263490549015946,13,391950166874755616923828606,220897000
11,76,2,0,7083701276430354695611787652,0,713156223779028,0,713156223779028,0,709233956779406,0,709233956779406,0,0999393064795265,0,1247672194344331545342939737,0,1212273630984526045342939737,0,00353985633598055,4,2923294244514520379160378868,12,791957095632924566402639809,13,388397347133612482093584789,221085000
11,77,2,0,7083477465408850721884599125,0,713133365591682,0,713133365591682,0,709211548384393,0,709211548384393,0,0999268172523281,0,1247539400761005231668222218,0,1211766494783489431668222218,0,00357729059775158,4,290550929709014797857714467,12,788791390256915462052826754,13,384845781651740526669906641,221273000
11,78,2,0,7083254993701594540387687472,0,713110643812922,0,713110643812922,0,70918927408413,0,70918927408413,0,0999143919441203,0,1247407293584118559345014139,0,1211260044988890259345014139,0,00361472485952283,4,2887749505539770681531528653,12,785634085101414669310267317,13,381298939565382109786270258,221461000
11,79,2,0,7083032869244917552817032587,0,713087959411768,0,713087959411768,0,70916703455127,0,70916703455127,0,0999020407754505,0,1247275940395570523471950870,0,1210754349182631923471950870,0,00365215912129386,4,2870016800143481689115970332,12,782482882457527136436782955,13,377754884010352422832536714,221649000
11,80,2,0,7082811096288504562632656007,0,713065313654053,0,713065313654053,0,7091448302113,0,7091448302113,0,0998897878033029,0,1247145582060423112608925797,0,1210249648229772012608925797,0,00368959338306511,4,2852318075377986258681046058,12,779336357133733599825508294,13,374212334347757927042064654,221837000
11,81,2,0,7082588668182888572810317740,0,713042605327559,0,713042605327559,0,709122560276518,0,709122560276518,0,0998776226303682,0,1247016079346367165412378990,0,1209745802898004765412378990,0,00372702764483624,4,2834649336732856830888967351,12,776199428194191248428015564,13,37067545085554807265071274,222025000
11,82,2,0,7082368583591492275277692605,0,713020133939783,0,713020133939783,0,70910052497894,0,70910052497894,0,0998655192685445,0,1246887277057303618167825634,0,1209242657991229918167825634,0,00376446190660737,4,2817006132368425987047287727,12,77306854635344704114391722,13,367141340338392000497093772,222213000
11,83,2,0,7082147843218113893006857679,0,712997600543218,0,712997600543218,0,709078424023193,0,709078424023193,0,0998535215573649,0,1246759508990331179738138157,0,1208740547306546079738138157,0,00380189616837851,4,2799398019068293632420537933,12,769941952343387486438269993,13,3636084053885698663177486,222401000
11,84,2,0,7081927435747344477656370889,0,71297510281026,0,71297510281026,0,709056356398304,0,709056356398304,0,0998415900655752,0,1246632415160286562133814047,0,1208239110858790062133814047,0,00383933043014965,4,2781814678218552179541861097,12,766824840293443216501001752,13,360081127110048400664144453,222589000
11,85,2,0,7081707376430148097595142870,0,712952642993173,0,712952642993173,0,709034323631228,0,709034323631228,0,0998297455366861,0,1246506203661941624564175359,0,1207738556742733824564175359,0,00387676469192078,4,276426206549627661806299314,12,763713923056410322747999965,13,356556684021557704882104243,222777000
11,86,2,0,7081488664496727401918596442,0,712930321028175,0,712930321028175,0,709012425766837,0,709012425766837,0,0998179831129377,0,1246380860824526666409320560,0,1207238871287607466409320560,0,00391419895369192,4,2746739783464047740732191179,12,760606810530523504749990609,13,353033088703271690850358038,222964900
11,87,2,0,7081269285864701308401066936,0,712907934839391,0,712907934839391,0,708990461151284,0,708990461151284,0,09980629422892,0,1246256230522656716039747055,0,1206739898368026116039747055,0,00395163321546306,4,272924335366018377677096317,12,757508441245619210544397127,13,349514531284329069534329365,223152900
11,88,2,0,7081051241683464628143516191,0,712885685743632,0,712885685743632,0,708968630143542,0,708968630143542,0,0997947028162329,0,1246132622185099109143416354,0,1206241947412757209143416354,0,00398906747723419,4,2711781634767119899142680236,12,754418591032350329490424406,13,346000707159445702651073212,223340900
11,89,2,0,7080832522901916731481762032,0,712863371508262,0,712863371508262,0,708946731593504,0,708946731593504,0,099783181386383,0,1246009690516200052868442168,0,1205744673126146752868442168,0,00402650173900533,4,2694344728994159337068850283,12,751330815521218134416864195,13,34248637083013852883753548,223529000
11,90,2,0,7080615159886014328543395482,0,712841195873008,0,712841195873008,0,70892496878536,0,70892496878536,0,0997717394359094,0,1245887601527641094701726493,0,1205248241519876494701726493,0,00406393600077646,4,2676937386426934559340753265,12,748252797628259288306807883,13,338977882298683795295397906,223716900
11,91,2,0,7080398121726397549924785921,0,712819055419046,0,712819055419046,0,70890323850246,0,70890323850246,0,0997603729770184,0,1245766279273126931211864796,0,1204752576647650931211864796,0,0041013702625476,4,2659557425565419499351988303,12,745180496212807628762522051,13,335471897307837863093362878,223904900
11,92,2,0,7080181419491454648457891633,0,712796951961364,0,712796951961364,0,708881541852991,0,708881541852991,0,0997491022304064,0,1245645926469865622877994977,0,1204257881226678322877994977,0,00413880452431873,4,2642210648031066330065926526,12,742113570914786715540080187,13,331968053953440212319143075,224092900
11,93,2,0,7079965051066059054860514039,0,712774884400676,0,712774884400676,0,708859878625185,0,708859878625185,0,0997379017846135,0,1245526288774411031342839702,0,1203763900913512331342839702,0,00417623878608987,4,2624889761622039252575007457,12,739055148324466918557331269,13,328469073376157619525199597,224280900
11,94,2,0,7079750020714657616028688987,0,712752953711406,0,712752953711406,0,70883834936795,0,70883834936795,0,0997267820697896,0,1245407505664292360057312728,0,1203270775185682260057312728,0,00421367304786101,4,260759875627635349610073903,12,736003821520569021760658784,13,324973727662592578111676922,224468900
11,95,2,0,7079534313574722092898001793,0,712730957805584,0,712730957805584,0,708816752349331,0,708816752349331,0,0997157364121509,0,1245289439914639286167004306,0,1202778366818317886167004306,0,00425110730963214,4,2590333694992344853391378387,12,732953924996373147408433802,13,32147732994799093823391798,224656900
11,96,2,0,7079318942070485415085765841,0,71270899855539,0,71270899855539,0,708795188935211,0,708795188935211,0,0997047775409004,0,1245172254292819820256066223,0,1202286838578787020256066223,0,00428854157140328,4,2573099234912783201582387833,12,729915158051519897105859531,13,31798794270477756997003205,224844900
11,97,2,0,7079104895021378877610209901,0,712687174644795,0,712687174644795,0,708773758128116,0,708773758128116,0,0996938946056191,0,1245055874800950073485619551,0,1201796116469205873485619551,0,00432597583317442,4,2555893250355526474067366506,12,72687921478729933157288728,13,314498641210278794717025612,225032900
11,98,2,0,7078890178442839997543992648,0,712665286857111,0,712665286857111,0,708752260286431,0,708752260286431,0,0996831032594623,0,1244940388349605773923579253,0,1201306287400150273923579253,0,00436341009494555,4,253871822532644513963759434,12,723853665607175163488987365,13,311015739292142457160339433,225220900
11,99,2,0,7078676791174629730839011634,0,712643534445836,0,712643534445836,0,708730895537883,0,708730895537883,0,0996723749744929,0,1244825579371670259500116943,0,1200817135804503359500116943,0,00440084435671669,4,2521567978483672427514579268,12,720833977450935533802792047,13,307535527469517433360997896,225408900
12,00,2,0,7078463728343940646620251912,0,712621817578149,0,712621817578149,0,708709563272651,0,708709563272651,0,0996617337572427,0,1244711652945065641171585264,0,1200328866760187341171585264,0,00443827861848783,4,250444837907813351066169241,12,717817777343487357619478132,13,304055937374608091659909,225596900
12,01,2,0,7078250994246730883479979139,0,7126001360979,0,7126001360979,0,708688263920855,0,708688263920855,0,0996511628116474,0,1244598441156972938390020711,0,1199841312354383338390020711,0,00447571288025896,4,2487354610963093914128350501,12,714810991259499593863732244,13,300582010043649862439266576,225784900
12,02,2,0,7078038579430005661281702734,0,712578489951856,0,712578489951856,0,708666996536042,0,708666996536042,0,099640687732698,0,1244486199782804825539640957,0,1199354728362503825539640957,0,0045131471420301,4,2470293995765490543179084266,12,711808176235561531524621276,13,297109081624682092801347896,225972900
12,03,2,0,7077826495463805204706042703,0,712556878970832,0,712556878970832,0,708645762276628,0,708645762276628,0,0996302704826214,0,1244374548617500780052695920,0,1198868734579488480052695920,0,00455058140380123,4,2453255635613831274949356029,12,70881357486162246706794338,13,293640866858776392906617017,226160900
12,04,2,0,7077614727494608935187655129,0,712535303084078,0,712535303084078,0,708624559655448,0,708624559655448,0,099619951648233,0,1244263893257282494890385598,0,1198383736601558794890385598,0,00458801566557237,4,2436251144185259226144400134,12,705827249948976954826934617,13,290177263783374399555036612,226348900
12,05,2,0,7077403285233921173719367580,0,712513762290647,0,712513762290647,0,708603389644839,0,708603389644839,0,0996097033413302,0,1244153954989677577851887837,0,1197899455716242477851887837,0,00462544992734351,4,241927253115671230202874729,12,702843328342631380063150248,13,286713452979394975466359602,226536900
12,06,2,0,7077193162958219964777840907,0,712492355979718,0,712492355979718,0,708582351793694,0,708582351793694,0,0995995192506957,0,1244044705427284137351012675,0,1197415863536137737351012675,0,00466288418911464,4,2402318977490151407866928232,12,699867907287042611670910131,13,283254571184461030628888422,226724900
12,07,2,0,7076982361252911329697397134,0,71247088472567,0,71247088472567,0,708561245916736,0,708561245916736,0,0995894246242478,0,1243936327296943773800357096,0,1196933142788085973800357096,0,00470031845088578,4,2385395712125260012450222913,12,696895898396498950561670684,13,279796273863019181266712146,226912900
12,08,2,0,7076772874396434516858790903,0,712449547886518,0,712449547886518,0,708540271685001,0,708540271685001,0,0995794070129936,0,1243828765759506720293348880,0,1196451238632937520293348880,0,00473775271265692,4,2368501158237256345000139236,12,693934568763519520860431678,13,27634469612638499156676447,227100900
12,09,2,0,7076562712104139290294381994,0,712428146099006,0,712428146099006,0,708519229827318,0,708519229827318,0,0995694672582265,0,1243721959646008678876336249,0,1195970089901728278876336249,0,00477518697442804,4,235163355766557560660911672,12,690979811990186082864444484,13,272896414781100808931067598,227288900
12,10,2,0,7076353864092364789926974824,0,71240687809159,0,71240687809159,0,708498319557958,0,708498319557958,0,099559587970769,0,1243615804525836959909677234,0,1195489592163845159909677234,0,00481262123619918,4,2334789912894687674412617729,12,688025762814800213718776057,13,269446539133434121086962261,227476900
12,11,2,0,7076145332732684958211597034,0,712385645386103,0,712385645386103,0,708477440992421,0,708477440992421,0,0995498111661807,0,1243510685930254777941412995,0,1195010130950551577941412995,0,00485005549797032,4,2317981262782985693244944969,12,685084515836970184690529992,13,266005098468969426890189867,227664900
12,12,2,0,7075937113302338323452392222,0,712364445814644,0,712364445814644,0,708456593657857,0,708456593657857,0,0995400883128101,0,1243406118081802108277924695,0,1194531220484387508277924695,0,00488748975974146,4,2301193685032437920456674778,12,682142765271588993991527618,13,262561088453311570729212241,227852900
12,13,2,0,7075729211871261305702667098,0,712343281499565,0,712343281499565,0,708435778161999,0,708435778161999,0,0995304627730796,0,1243302535081241090318337988,0,1194053294866115090318337988,0,0049249240215126,4,2284439609915068176925132677,12,679214087324594729635638962,13,259125772828180640636787011,228040900
12,14,2,0,7075521627108627951088823572,0,712322150974259,0,712322150974259,0,708414994371601,0,708414994371601,0,0995208963668457,0,1243199554847881771479302974,0,1193575972015044471479302974,0,00496235828328373,4,2267708085826513367914849412,12,676285870538638558753042036,13,255688684606033783117209747,228228900
12,15,2,0,7075314352576986796431191521,0,712301054346098,0,712301054346098,0,708394241642134,0,708394241642134,0,0995114106369808,0,1243097392716686836788567909,0,1193099467266138136788567909,0,00499979254505487,4,2251005275860271990346173283,12,673368371058939170866343127,13,252258383150000501998830866,228416900
